artist_id,artist_name,track_id,track_name,release_date,track_popularity,album_image
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,5bFuHlXKw66Uu2cHKn5bf8,Alive,2021-06-30,60,https://i.scdn.co/image/ab67616d00001e02ed91151e9425a0eae7b7db98
5he5w2lnU9x7JFhnwcekXX,Skrillex,7gCuKTyBb5nurNalzs0Hvp,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",2021-06-10,64,https://i.scdn.co/image/ab67616d00001e026a234b99763fe093e7989ebe
4oLeXFyACqeem2VImYeBFe,Fred again..,4AGwu2Zn3sYmR2s2y3vfft,Hannah (the sun),2021-11-19,66,https://i.scdn.co/image/ab67616d00001e02a871bc3a84418ad1240a5d4e
4sTQVOfp9vEMCemLw50sbu,Galantis,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,2021-01-08,61,https://i.scdn.co/image/ab67616d00001e02cc964e9b51ec54ed99379178
2XiiUuK68XNdHaHOAF5hnT,Curbi,0Cv7pfVZT1KjaqpylUsYQH,Vertigo,2021-05-14,64,https://i.scdn.co/image/ab67616d00001e027d13295de2945e1ac3a188f6
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,3c9IKwzgIPcCweCl9so748,Underwater,2021-07-30,68,https://i.scdn.co/image/ab67616d00001e02c01c70db8e276c3d27ebc88f
1rSGNXhhYuWoq9BEz5DZGO,ARTY,4KqA0GwEKbc96WyfIZn3SV,Those Eyes,2021-10-29,62,https://i.scdn.co/image/ab67616d00001e02dde860661c3b32ceec83e785
20gsENnposVs2I4rQ5kvrf,Sam Feldt,2Xy1UIVfOlukyye6Fd0wrI,Follow Me,2021-12-10,67,https://i.scdn.co/image/ab67616d00001e02768c262077eb6de3cce11775
4oLeXFyACqeem2VImYeBFe,Fred again..,521n5wagIZ1522mA2ynHDL,Tate (how i feel),2021-11-19,64,https://i.scdn.co/image/ab67616d00001e02a871bc3a84418ad1240a5d4e
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5072hCBK3Z15qRnTEzd8fy,Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,2021-08-20,69,https://i.scdn.co/image/ab67616d00001e020158075a94563b7e08e42f11
5zId1SmYy46E9v2KQsSTFR,Whales,7xnElMPFCmSlMJ0AY2hnxc,Dead To Me - Slow + Reverb,2021-08-17,68,https://i.scdn.co/image/ab67616d00001e02d3a5be459bdbca39f2376d98
4oLeXFyACqeem2VImYeBFe,Fred again..,1vW12BfxjOQKYElBm9ttW9,Billie (loving arms),2021-11-19,65,https://i.scdn.co/image/ab67616d00001e02a871bc3a84418ad1240a5d4e
7CajNmpbOovFoOoasH2HaY,Calvin Harris,0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),2021-06-04,72,https://i.scdn.co/image/ab67616d00001e0226ab76de7cfa7b953e58caee
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,3ng7epefERNazaZkkbwLdq,Another Life (feat. FLETCHER & Josh Golden),2021-08-27,60,https://i.scdn.co/image/ab67616d00001e022c227ea037c950d3dc6bdb7f
4AVFqumd2ogHFlRbKIjp1t,Alesso,6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),2021-08-20,63,https://i.scdn.co/image/ab67616d00001e029489ebf0074a28c554637780
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,5lXNcc8QeM9KpAWNHAL0iS,Look at the Sky,2021-04-23,58,https://i.scdn.co/image/ab67616d00001e027d6ac8b4a84ad4b342050d87
4aKdmOXdUKX07HVd3sGgzw,Rezz,6H3uEl6cwtz6w8w1vTbAxE,Hypnocurrency,2021-04-23,58,https://i.scdn.co/image/ab67616d00001e023fcacccb64c99af01248f8c0
4oLeXFyACqeem2VImYeBFe,Fred again..,4iWbvTeormWby3QX0nO85q,Roze (forgive),2021-11-19,62,https://i.scdn.co/image/ab67616d00001e02a871bc3a84418ad1240a5d4e
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,5g7bsxCqNaucnXpexUoHg8,Something Comforting,2021-04-23,57,https://i.scdn.co/image/ab67616d00001e027d6ac8b4a84ad4b342050d87
5he5w2lnU9x7JFhnwcekXX,Skrillex,55sgQENF3LY1sUcJUwasLl,Don’t Go (with Justin Bieber & Don Toliver),2021-08-20,62,https://i.scdn.co/image/ab67616d00001e0231e53a199694be10fbe9abd3
4oLeXFyACqeem2VImYeBFe,Fred again..,6zJUp1ihdid6Kn3Ndgcy82,Sabrina (i am a party),2021-04-15,63,https://i.scdn.co/image/ab67616d00001e020f0e63e38a0ea92314ab9d7f
45eNHdiiabvmbp4erw26rg,ILLENIUM,1suqXPrYygZ7BYiSfaVZE4,Blame Myself,2021-07-16,55,https://i.scdn.co/image/ab67616d00001e02700ed221054220bb30eb2d96
5fMUXHkw8R8eOP2RNVYEZX,Diplo,3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),2020-05-29,80,https://i.scdn.co/image/ab67616d00001e02d79c10cdf4a58309a37d195a
64KEffDW9EtZ1y2vBYgq8T,Marshmello,3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),2020-05-01,76,https://i.scdn.co/image/ab67616d00001e02fdf2e993e10e67396b3bf759
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,The Business,2020-09-16,79,https://i.scdn.co/image/ab67616d00001e02f461bbc21a9bcec43a926973
23fqKkggKUBHNkbKtXEls4,Kygo,1kKYjjfNYxE0YYgLa7vgVY,Higher Love,2020-05-29,74,https://i.scdn.co/image/ab67616d00001e0280368f0aa8f90c51674f9dd2
6nxWCVXbOlEVRexSbLsTer,Flume,4nlvKIIetOWGIMyhjQXgOZ,The Difference,2020-03-11,71,https://i.scdn.co/image/ab67616d00001e02a8d74e789b99484e0e169001
45eNHdiiabvmbp4erw26rg,ILLENIUM,5dAtKXyrQoQW054LZqJ5dP,Feel Something (With I Prevail),2020-04-03,64,https://i.scdn.co/image/ab67616d00001e02944e4be7729f7d5233cd0348
23fqKkggKUBHNkbKtXEls4,Kygo,1sgDyuLooyvEML4oHspNza,Lose Somebody,2020-05-29,70,https://i.scdn.co/image/ab67616d00001e0280368f0aa8f90c51674f9dd2
0xRXCcSX89eobfrshSVdyu,MEDUZA,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),2020-10-30,75,https://i.scdn.co/image/ab67616d00001e02b6567be9f8b996a2b5f9b7fa
61lyPtntblHJvA7FMMhi7E,Duke Dumont,4b93D55xv3YCH5mT4p6HPn,Ocean Drive,2020-04-17,74,https://i.scdn.co/image/ab67616d00001e023ce84b2c05a3bac3d48c8217
7CajNmpbOovFoOoasH2HaY,Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,Over Now (with The Weeknd),2020-08-28,69,https://i.scdn.co/image/ab67616d00001e02e5e19455ff5f76c58048bea8
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,2020-05-15,65,https://i.scdn.co/image/ab67616d00001e02d5902af367b4fba7f6f294a5
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),2020-02-27,67,https://i.scdn.co/image/ab67616d00001e02b154bc645350b122934566e4
64KEffDW9EtZ1y2vBYgq8T,Marshmello,0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,2020-09-10,68,https://i.scdn.co/image/ab67616d00001e0253d09a982d1c5c0cd58b1b88
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,0suLmBuEbatdochI4tHduq,FEELING GUD,2020-02-07,60,https://i.scdn.co/image/ab67616d00001e022a12c68a5ac3470aeb459918
5fMUXHkw8R8eOP2RNVYEZX,Diplo,27bZ77uG7mEhydpaPvThR6,Turn Back Time,2020-11-20,61,https://i.scdn.co/image/ab67616d00001e02546a85c1b7964b4cebfffd11
23fqKkggKUBHNkbKtXEls4,Kygo,3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,2020-07-17,71,https://i.scdn.co/image/ab67616d00001e02f0b43fee481f279a186dff20
4aKdmOXdUKX07HVd3sGgzw,Rezz,4hR3hQKELrARHNZJ51D14s,Someone Else,2020-04-08,60,https://i.scdn.co/image/ab67616d00001e025f6da0bbb86a97c0870822ea
7ACEUD7UsmmXrnj4OLt8f9,twocolors,51Of5p3lKZeOg6itfs4og4,Lovefool,2020-05-08,71,https://i.scdn.co/image/ab67616d00001e02985af358f1143c69e4d56701
4OaSyxqlkp7aVpAZwF02QZ,SABAI,0DzPnTBSmVRKBQAmH3EomR,Million Days,2020-02-11,62,https://i.scdn.co/image/ab67616d00001e02519839ca24ebd7d6f901858e
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,6LNjIsgHNs4q75uPt4rYf6,Calling (Lose My Mind) - Radio Edit,2020-04-03,58,https://i.scdn.co/image/ab67616d00001e02fe41570d2f90bb3c6620e13e
4ofCBoyEiGSePFAG500xev,Regard,66W1rVTnEv86dIkFhoiElg,Secrets,2020-04-24,70,https://i.scdn.co/image/ab67616d00001e022b79437b4d0aa1145add6bb0
1IueXOQyABrMOprrzwQJWN,Sigala,0DmAvNCAK08oCi7miSZUIY,Lasting Lover,2020-09-04,69,https://i.scdn.co/image/ab67616d00001e02c81e8266fc5973137c314afc
23fqKkggKUBHNkbKtXEls4,Kygo,7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,2020-05-15,64,https://i.scdn.co/image/ab67616d00001e02479856767f92aab97c956704
64KEffDW9EtZ1y2vBYgq8T,Marshmello,29Dvkvp7Wgd1VJdDvVJlvf,Crusade,2020-02-25,58,https://i.scdn.co/image/ab67616d00001e021af2eb71f5fbd41d89a038f9
5fMUXHkw8R8eOP2RNVYEZX,Diplo,5QVJ97UEhK7tUe84OYs96p,Bottle’s Bout Dead (feat. ERNEST),2020-12-18,57,https://i.scdn.co/image/ab67616d00001e026453b343cf45952efa4cfd73
45eNHdiiabvmbp4erw26rg,ILLENIUM,2DqhE7xzpGNsKYbptqblJg,Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),2020-06-12,57,https://i.scdn.co/image/ab67616d00001e02f6eb07b8e8fd583096a9892b
2wX6xSig4Rig5kZU6ePlWe,KSHMR,3rgTS3933lMWoPiN6CW4qY,Kids (feat. MKLA),2020-08-14,64,https://i.scdn.co/image/ab67616d00001e02aa7da12269b584a1d978fbb9
45eNHdiiabvmbp4erw26rg,ILLENIUM,06kxa3al7bUqRRo5nAFduZ,Nightlight,2020-08-28,59,https://i.scdn.co/image/ab67616d00001e02223f97eeb08ae88cf6bf8dfc
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,4fI6RSIPnwSDhGP0LXtpxG,Aftertaste,2020-07-31,58,https://i.scdn.co/image/ab67616d00001e02191160e17800ebb54ace6aed
7ypPN35cJ9wfF2Zs7aYS33,Dillistone,44ufS0CWp8uO4ILi3vpinQ,Body on Fire,2020-08-14,65,https://i.scdn.co/image/ab67616d00001e020ea7934aa82e6146179ffa35
5jAMCwdNHWr7JThxtMuEyy,NOTD,0ZXdzaT1k688dkpNeEgQiV,I Don't Know Why,2020-05-08,62,https://i.scdn.co/image/ab67616d00001e02d766fd9e96ce4be7776759a4
5fMUXHkw8R8eOP2RNVYEZX,Diplo,6eXFl418w8hsxKcLgv1jwJ,Lonely (with Jonas Brothers),2020-05-27,60,https://i.scdn.co/image/ab67616d00001e02116f8f46fd52e7a8a38a8c35
6pWcSL9wSJZQ9ne0TnhdWr,K-391,67O8CWXxPsfz8orZVGMQwf,End of Time,2020-03-06,67,https://i.scdn.co/image/ab67616d00001e0249b9fbf2345c02ca2387a357
2qxJFvFYMEDqd7ui6kSAcq,Zedd,4FYbo4yQzu3hGkj2Ix4ucW,Funny,2020-07-16,61,https://i.scdn.co/image/ab67616d00001e028046020d2ba421ea91423419
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,0ght8nPJ0ksIBqJ0JuJt39,Bad Dreams,2020-03-27,58,https://i.scdn.co/image/ab67616d00001e021bd4f0fea024df6390963fda
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,52681Ivj8kgCi90Lu8B9fl,Little Things (with Quinn XCII & Chelsea Cutler),2020-06-26,54,https://i.scdn.co/image/ab67616d00001e02d0c97444ecc52c4ca601144a
5fMUXHkw8R8eOP2RNVYEZX,Diplo,6wXgnhpmOPEJ7cUweSyy2B,Dance with Me (feat. Thomas Rhett & Young Thug),2020-05-27,57,https://i.scdn.co/image/ab67616d00001e02116f8f46fd52e7a8a38a8c35
23fqKkggKUBHNkbKtXEls4,Kygo,00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,2020-09-18,66,https://i.scdn.co/image/ab67616d00001e028fc0ee2f829a7138af579c97
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,3GYlQmwfBDo7imFyGPhrl7,Say My Name,2020-07-24,67,https://i.scdn.co/image/ab67616d00001e02dea3da3e0ff677f4c895ee46
1LOB7jTeEV14pHai6EXSzF,Cash Cash,3wYOGJYD31sLRmBgCvWxa4,I Found You,2020-02-28,58,https://i.scdn.co/image/ab67616d00001e02b99c3949da17440bece98b11
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5ovAmYzYLeEmOX6P3bmlzV,Dreams (feat. Lanie Gardner),2020-12-04,64,https://i.scdn.co/image/ab67616d00001e02c38b4a190648985ceaae2f76
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,4YDMkAQvJFDNjtjAlCDgP1,Meet Freedom,2020-01-31,55,https://i.scdn.co/image/ab67616d00001e02c592be1481373e35e55bd220
5fMUXHkw8R8eOP2RNVYEZX,Diplo,0VFQC71dmUjuW5bU5Ewdmg,Heartless (with Julia Michaels & Morgan Wallen),2020-05-29,57,https://i.scdn.co/image/ab67616d00001e02d79c10cdf4a58309a37d195a
24neLwyYRyj4ItaGnFeIT0,JOYRYDE,3sI0ekqQTE7NxdZhNFqF93,DAMN,2020-04-03,56,https://i.scdn.co/image/ab67616d00001e020c4d41a83e9571974b491397
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,16bbvpBMEc19o6wG3kn8vA,Nights Like This,2020-08-14,55,https://i.scdn.co/image/ab67616d00001e026d9bc982b698000fa36d5bf6
0u18Cq5stIQLUoIaULzDmA,DROELOE,7uAgqmyJ8PTRXL9WtZfPNe,Sunburn,2020-11-13,56,https://i.scdn.co/image/ab67616d00001e025f1f1c836f2519b6579ae4df
4mrBetqy378Jf1y6NLszlx,VINAI,46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),2020-05-01,71,https://i.scdn.co/image/ab67616d00001e02b6615e0d7d87c4cb94f87c14
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,3KFHVvL0vrYUEx8FwU1x00,Dig My Grave,2020-10-09,57,https://i.scdn.co/image/ab67616d00001e02e3338911580d87f95b78ca75
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,2a7kFbxMwmmZWDvH0JbZFU,Touch,2020-04-15,57,https://i.scdn.co/image/ab67616d00001e02a3d67ccc06d8929df12a2ed1
23fqKkggKUBHNkbKtXEls4,Kygo,6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,2020-04-03,63,https://i.scdn.co/image/ab67616d00001e02e41bb4b65d2936e518c74539
64KEffDW9EtZ1y2vBYgq8T,Marshmello,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,2019-06-21,73,https://i.scdn.co/image/ab67616d00001e02f0d9f552f55d802413da1002
64KEffDW9EtZ1y2vBYgq8T,Marshmello,5icOoE6VgqFKohjWWNp0Ac,Here With Me,2019-03-08,75,https://i.scdn.co/image/ab67616d00001e022cbb5f97a0853d1c7cbbe231
4ofCBoyEiGSePFAG500xev,Regard,2tnVG71enUj33Ic2nFN6kZ,Ride It,2019-07-26,81,https://i.scdn.co/image/ab67616d00001e025c27813ae019011fcb370c78
23fqKkggKUBHNkbKtXEls4,Kygo,6oJ6le65B3SEqPwMRNXWjY,Higher Love,2019-06-28,75,https://i.scdn.co/image/ab67616d00001e027c8977a0ad3a3a0627be9ed7
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25,74,https://i.scdn.co/image/ab67616d00001e02d7658a5bf66a2f3f11878bdf
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),2019-11-26,77,https://i.scdn.co/image/ab67616d00001e02b3de5764cc02f94714487c86
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,1D2Aldrksl9yWWCIPOeDzy,All Around The World (La La La),2019-07-26,66,https://i.scdn.co/image/ab67616d00001e02a00223ed12cbe970848b3107
0u6GtibW46tFX7koQ6uNJZ,Topic,3H7ihDc1dqLriiWXwsc2po,Breaking Me,2019-12-19,78,https://i.scdn.co/image/ab67616d00001e02ca801dab96017456b9847ac2
1vCWHaC5f2uS3yhpwWbIA6,Avicii,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),2019-06-06,75,https://i.scdn.co/image/ab67616d00001e02660ee24281a547103f466ff5
45eNHdiiabvmbp4erw26rg,ILLENIUM,3LxG9HkMMFP0MZuiw3O2rF,Good Things Fall Apart (with Jon Bellion),2019-08-16,64,https://i.scdn.co/image/ab67616d00001e02529c6fa82d23f65076c1579b
540vIaP2JwjQb9dm3aArA4,DJ Snake,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),2019-07-25,75,https://i.scdn.co/image/ab67616d00001e02caf82abb2338880577e472be
0xRXCcSX89eobfrshSVdyu,MEDUZA,7CHi4DtfK4heMlQaudCuHK,Lose Control,2019-10-11,75,https://i.scdn.co/image/ab67616d00001e02d43c59e52d6a8032a4e27fc4
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,6N4WUdbz6HVKy6u6JX1KqK,Preoccupied,2019-05-10,64,https://i.scdn.co/image/ab67616d00001e02fa1323bb50728c7489980672
2qxJFvFYMEDqd7ui6kSAcq,Zedd,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),2019-09-27,67,https://i.scdn.co/image/ab67616d00001e02c824820b3a74839b91b4036a
64KEffDW9EtZ1y2vBYgq8T,Marshmello,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,2019-01-25,65,https://i.scdn.co/image/ab67616d00001e02f58a28a94c29e5ee892f64b5
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,Purple Hat,2019-09-06,66,https://i.scdn.co/image/ab67616d00001e0294a1115e65df222af7fe72ad
540vIaP2JwjQb9dm3aArA4,DJ Snake,0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",2019-07-25,73,https://i.scdn.co/image/ab67616d00001e02caf82abb2338880577e472be
45eNHdiiabvmbp4erw26rg,ILLENIUM,6pooRNiLyYpxZeIA5kJ5EX,Good Things Fall Apart (with Jon Bellion),2019-05-13,61,https://i.scdn.co/image/ab67616d00001e02b63dd907d48ad6e9222b4f10
0xRXCcSX89eobfrshSVdyu,MEDUZA,6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,2019-06-07,76,https://i.scdn.co/image/ab67616d00001e020df78e6e88fdefb1f8f90d55
0xRXCcSX89eobfrshSVdyu,MEDUZA,1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,2019-02-01,73,https://i.scdn.co/image/ab67616d00001e02ead13021d0f2957958081f28
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,4TIkSdsNSfqpuq6ZYvCjAz,All You Need To Know (feat. Calle Lehmann),2019-10-24,60,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7
45eNHdiiabvmbp4erw26rg,ILLENIUM,70YPzqSEwJvAIQ6nMs1cjY,In Your Arms (with X Ambassadors),2019-08-16,61,https://i.scdn.co/image/ab67616d00001e02529c6fa82d23f65076c1579b
6pWcSL9wSJZQ9ne0TnhdWr,K-391,4jp4Z02kzzg8gK0NmDGgml,Play,2019-08-30,72,https://i.scdn.co/image/ab67616d00001e02d0d90d516468655298b85062
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,6e0CvGZf7CouOpYF8toXHC,Body On My,2019-03-29,62,https://i.scdn.co/image/ab67616d00001e0250dfd64d272711bf90175a81
20gsENnposVs2I4rQ5kvrf,Sam Feldt,0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),2019-05-24,66,https://i.scdn.co/image/ab67616d00001e0254de16ac6dc5346bfc1187f5
64KEffDW9EtZ1y2vBYgq8T,Marshmello,35rozLoS6QLE8HX8qswM3k,Rescue Me,2019-07-03,60,https://i.scdn.co/image/ab67616d00001e02fecc635189268ac13e510147
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,7fcEMgPlojD0LzPHwMsoic,I'm Not Alright,2019-12-20,55,https://i.scdn.co/image/ab67616d00001e02d48c7e1df237eb2cdd6eb107
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,4sAn9xKA6VlpXHdpNtsyHl,Schools Out,2019-08-16,57,https://i.scdn.co/image/ab67616d00001e0256dc136de2b1a1d75440cc54
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,1vsQb8n0icvMsFnL9663LM,Need Your Love (with Noah Kahan),2019-10-24,58,https://i.scdn.co/image/ab67616d00001e023f864273b0b10785dc63f64a
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,17ejRbr6B8l9zdqgCZsn4m,Nobody Compares To You (feat. Katie Pearlman),2019-10-24,61,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7
20gsENnposVs2I4rQ5kvrf,Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),2019-08-16,64,https://i.scdn.co/image/ab67616d00001e02fe0b8453036cd35aa89eb6ad
738wLrAtLtCtFOLvQBXOXp,Major Lazer,1RKZvaLj3UPhGjZkaIrFm7,Que Calor (feat. J Balvin & El Alfa),2019-09-11,61,https://i.scdn.co/image/ab67616d00001e02a0a2f2f50439241d3ea69675
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),2019-10-24,63,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,7JyhhEb1LKIuDiHy6bWdet,Finally Alone,2019-05-10,59,https://i.scdn.co/image/ab67616d00001e02fa1323bb50728c7489980672
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,1moFkZDqcjQNeXtyoanLHv,Blah Blah Blah,2019-10-25,68,https://i.scdn.co/image/ab67616d00001e023c68bf2b92f49ae6732fc8f1
6nxWCVXbOlEVRexSbLsTer,Flume,2zoNNEAyPK2OGDfajardlY,Rushing Back,2019-09-25,63,https://i.scdn.co/image/ab67616d00001e02683d659e308221da35d3c0ca
5jAMCwdNHWr7JThxtMuEyy,NOTD,0OJN2A3Qyvd7pwSF0AIteC,Keep You Mine,2019-08-02,63,https://i.scdn.co/image/ab67616d00001e02f4d67f35cc3cffe7913d3ba3
2qxJFvFYMEDqd7ui6kSAcq,Zedd,2XWjPtKdi5sucFYtVav07d,365,2019-02-14,66,https://i.scdn.co/image/ab67616d00001e02cfaa0feac56509b64006935c
1vCWHaC5f2uS3yhpwWbIA6,Avicii,0vrmHPfoBadXVr2n0m1aqZ,Heaven,2019-06-06,68,https://i.scdn.co/image/ab67616d00001e02660ee24281a547103f466ff5
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,57DJaoHdeeRrg7MWthNnee,Body Back (feat. Maia Wright),2019-10-24,59,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7
5fMUXHkw8R8eOP2RNVYEZX,Diplo,5lXY6PTuWXOludKy4zDQwM,On My Mind,2019-12-13,60,https://i.scdn.co/image/ab67616d00001e0268c351ff95beef153ddec5ad
3hyEbRtp617pNCuuQjyOmc,Lost Kings,09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,2019-01-18,56,https://i.scdn.co/image/ab67616d00001e02bd7fda695042d6a9f4c8074a
1vCWHaC5f2uS3yhpwWbIA6,Avicii,6EBlOYNcZ8MrdEov9lEdV6,Hold The Line (feat. A R I Z O N A),2019-06-06,61,https://i.scdn.co/image/ab67616d00001e02660ee24281a547103f466ff5
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,24FFOpCA6bc5YoU2F3TKqS,Just For A Moment (feat. Iselin),2019-10-24,57,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7
0daugAjUgbJSqdlyYNwIbT,Vicetone,78v8ad1iLTlfLbam4qvzNu,Waiting,2019-05-17,63,https://i.scdn.co/image/ab67616d00001e02b171c6d40462b4548a5e0134
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,3M9Apu4OZfylLTFKvgEtKa,Ritual,2019-05-31,67,https://i.scdn.co/image/ab67616d00001e02211bcd4f50464c15d7c7f111
6fcTRFpz0yH79qSKfof7lp,Seven Lions,3HKiR4t12GW18bnPUVhx5l,Island (feat. Nevve),2019-01-04,54,https://i.scdn.co/image/ab67616d00001e0221ebe71c0ba7ddb5330e97ff
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,4Gcv5SsxnQWpmOnUI19EJk,All You Need To Know (feat. Calle Lehmann),2019-03-27,56,https://i.scdn.co/image/ab67616d00001e0244fa3ab08e3c6e74c1960081
45eNHdiiabvmbp4erw26rg,ILLENIUM,17Efhyf4A96n0EFXKeB7Ya,Crashing (feat. Bahari),2019-08-16,56,https://i.scdn.co/image/ab67616d00001e02529c6fa82d23f65076c1579b
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1WyEXbMQLt9szrhDos1uz8,On The Square,2019-05-10,56,https://i.scdn.co/image/ab67616d00001e02fa1323bb50728c7489980672
64KEffDW9EtZ1y2vBYgq8T,Marshmello,7BqHUALzNBTanL6OvsqmC1,Happier,2018-08-17,85,https://i.scdn.co/image/ab67616d00001e02dd0a40eecd4b13e4c59988da
2qxJFvFYMEDqd7ui6kSAcq,Zedd,09IStsImFySgyp0pIQdqAc,The Middle,2018-01-23,82,https://i.scdn.co/image/ab67616d00001e02fbe22d168a743b782a5e856a
7CajNmpbOovFoOoasH2HaY,Calvin Harris,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),2018-04-06,86,https://i.scdn.co/image/ab67616d00001e02d09f96d82310d4d77c14c108
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,2018-06-08,81,https://i.scdn.co/image/ab67616d00001e0228a8a05c3a7ba952c7615ab9
64KEffDW9EtZ1y2vBYgq8T,Marshmello,08bNPGLD8AhKpnnERrAc6G,FRIENDS,2018-02-09,80,https://i.scdn.co/image/ab67616d00001e02569f64493ca55cd96fdee412
64KEffDW9EtZ1y2vBYgq8T,Marshmello,6VrCmhRBFnuGKmtNfk4jDs,Spotlight,2018-01-12,72,https://i.scdn.co/image/ab67616d00001e02106de83d0b714c2de73dab41
5fMUXHkw8R8eOP2RNVYEZX,Diplo,0c0YHn3DIQLl1opsQDd9kO,Wish (feat. Trippie Redd) - Trippie Mix,2018-08-10,67,https://i.scdn.co/image/ab67616d00001e02e71ccb392305961631deb63b
