artist_id,artist_name,artist_popularity,artist_followers
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
3dV4xRik9AJpX2befK2ZGa,Donna The Buffalo,29,19755
0A1oy7PC7fdzURgaLaWkL1,Lulu Santos,62,1987120
2VOh9yGko83tLOsBUC2G1y,Jim's Big Ego,20,6394
65wmIidwFZCCoT1BUewp5P,La Rondalla De Saltillo,48,189702
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2NsAJcAM18AExiMWKLKzuH,Drag-On,43,156074
65wmIidwFZCCoT1BUewp5P,La Rondalla De Saltillo,48,189702
4mQmpDH2FfT9FjSnAJV3U1,Angelica Maria,44,107442
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7CCn4PFRRRZF127jtCBAUe,The Lovin' Spoonful,55,491905
2NsAJcAM18AExiMWKLKzuH,Drag-On,43,156074
6xnvNmSzmeOE1bLKnYXKW3,The Specials,52,611566
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
4mQmpDH2FfT9FjSnAJV3U1,Angelica Maria,44,107442
4rWWouSk4D5OSFFFo2bmty,Ezequiel Peña,51,291947
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7jrRQZg4FZq6dwpi3baKcu,Raul Seixas,60,2190297
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,51,350311
4BLAYO57LtkaZ6odOdWmGc,Marco Antonio Muñiz,44,244346
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3NnhZWS3bdFwcm1GPkzcNv,Los Tecolines,46,118469
3NnhZWS3bdFwcm1GPkzcNv,Los Tecolines,46,118469
