artist_id,artist_name,artist_popularity,artist_followers
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
4R0XYIRRNeSBEq99jb5yko,Chris Proctor,14,2631
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
7ouMbfyxtInW5wLqpF2nMo,Pat McGee Band,19,10150
4IDoKaZIEacb3QncU8RQMp,I Am Kloot,34,52700
6iDaoPZVgxrTkndDCisX8F,Keb' Mo',48,362379
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
4IDoKaZIEacb3QncU8RQMp,I Am Kloot,34,52700
2drMeidRg4jc07neGOL0Ip,R.L. Burnside,41,127045
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
7ouMbfyxtInW5wLqpF2nMo,Pat McGee Band,19,10150
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
6HwigzRpuWoCZDqMOQc5eu,Big Bill Broonzy,28,58645
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
6iDaoPZVgxrTkndDCisX8F,Keb' Mo',48,362379
7ouMbfyxtInW5wLqpF2nMo,Pat McGee Band,19,10150
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
39YuXrW19oh8JfEeNr9vHf,The New Amsterdams,20,17890
6EZzVXM2uDRPmnHWq9yPDE,Lightnin' Hopkins,41,266608
