artist_id,artist_name,artist_popularity,artist_followers
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30371567.0
4gOc8TsQed9eqnqJct2c5v,K/DA,63,2164836.0
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,54,408708.0
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,67,2317326.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9567023.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22886255.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
1vSN1fsvrzpbttOYGsliDr,Tori Kelly,65,2149142.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,74,9813958.0
6ft7JnxMyZhp7N52qzHymY,Vansire,65,323126.0
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,67,2317326.0
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,75,8251648.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
1uRxRKC7d9zwYGSRflTKDR,SAULT,59,359862.0
23fqKkggKUBHNkbKtXEls4,Kygo,75,8453466.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,71,733054.0
6rniTPs9zN26kYnkPdFl1U,Sir Chloe,61,668168.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696788.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6LuN9FCkKOj5PcnpouEgny,Khalid,81,16270273.0
12j6dJrPXanCBwY599pZxf,Matt Maltese,66,458122.0
687cZJR45JO7jhk1LHIbgq,Tems,73,1349774.0
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463398.0
0OEYE03fBF2VoTBxGuaUxL,Chri$tian Gate$,62,252367.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,67,2317326.0
05o2ENqv0CV8aD6BWKEaBD,Drayton Farley,52,62737.0
46gyXjRIvN1NL1eCB8GBxo,All Time Low,67,3014066.0
4AGwPDdh1y8hochNzHy5HC,RAC,55,165496.0
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
3XxNRirzbjfLdDli06zMaB,Eyedress,73,1569566.0
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28734275.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
610EjgFatGvVPtib97jQ8G,NEEDTOBREATHE,61,817219.0
4r63FhuTkUYltbVAg5TQnk,DaBaby,77,11456640.0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22886255.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
3mIj9lX2MWuHmhNCA7LSCW,The 1975,75,7017077.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,65,476216.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
5ivCbtrcD5N4rD337xIb2z,MisterWives,54,440525.0
2Tglaf8nvDzwSQnpSrjLHP,Cuco,67,2594408.0
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,60,978678.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
6LuN9FCkKOj5PcnpouEgny,Khalid,81,16270273.0
2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,68,3902425.0
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,81,42939883.0
5ae3MM8dgOn3QPHzqFDJlY,Kevin Ross,52,112551.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
3XxNRirzbjfLdDli06zMaB,Eyedress,73,1569566.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
2cFrymmkijnjDg9SS92EPM,blackbear,73,4910836.0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22886255.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8301793.0
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23509541.0
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,71,5620086.0
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,60,978678.0
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,60,1807359.0
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23503354.0
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,73,4731226.0
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,74,9898378.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
7bmYpVgQub656uNTu6qGNQ,HWASA,64,4660411.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
4gOc8TsQed9eqnqJct2c5v,K/DA,63,2164836.0
1r4hJ1h58CWwUQe3MxPuau,Maluma,83,34722125.0
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,77,14359332.0
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6796785.0
3ApUX1o6oSz321MMECyIYd,Quinn XCII,62,775505.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,64,1284107.0
2sSGPbdZJkaSE2AbcGOACx,The Marías,67,1099933.0
0EyZDKtc41e4A3a3v69MxD,Muscadine Bloodline,62,221943.0
3XxNRirzbjfLdDli06zMaB,Eyedress,73,1569566.0
4aKWmkWAKviFlyvHYPTNQY,Adrianne Lenker,56,221375.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,56,271925.0
2NfSBtmWe7oPw1EmetJVso,Boza,61,510670.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
2cFrymmkijnjDg9SS92EPM,blackbear,73,4910836.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
2efrqekWSHlvhATD50AG3m,Orion Sun,60,246400.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,67,906664.0
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,68,2240553.0
2a54v7t8zdzGJxDKHhEGrT,Colten Jesse,42,30235.0
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,71,733054.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714492.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
4z1P9QhvHGEJzPhQAjXYPE,Shelly,43,50794.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,67,906664.0
5pyVHz7lcfqKoV9BflFYwN,Jameson Rodgers,54,78387.0
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5230916.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30874997.0
6jQ9UtYXqNfVnPkrH1Xxwi,Maxine Nightingale,46,14315.0
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,73,4731226.0
1xLMexpeeTKQ20SwGMaGSK,Wild Child,48,156675.0
1JWMpIl0nhqFJNdO3IOQ20,49 Winchester,58,70600.0
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,77,12435480.0
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,70,1547506.0
0qlWcS66ohOIi0M8JZwPft,GFRIEND,57,1587901.0
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,66,1380694.0
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,78,8085971.0
1lKZzN2d4IqiEYxyECIEHI,Hot Mulligan,59,188750.0
7HjGPPtdNuHcK8crc7iNkn,Ian Munsick,59,175024.0
26VFTg2z8YR0cCuwLzESi2,Halsey,79,21266868.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,71,7384116.0
77ziqFxp5gaInVrF2lj4ht,Sech,77,12096482.0
6to2NJmRWY1h7rLU4c9TyG,Spencer Crandall,49,145740.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,53,679461.0
25pd339V2rRJo84USlcSRP,JAWNY,59,296173.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,74,8373310.0
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,74,9898378.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
2XBiI8PjCnjJ3XKWtiKcvc,brb.,55,140310.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24201424.0
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,79,6224936.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
1fYVmAFB7sC7eDoF3mJXla,Wande Coal,58,687368.0
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,67,1006400.0
1z7b1Pr1rSlvWRzsW3HOrS,Russ,74,5022058.0
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7879241.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
1vSN1fsvrzpbttOYGsliDr,Tori Kelly,65,2149142.0
6Y64EaNqpqcZYTgs4c76gF,Jaden Hossler,59,993534.0
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,73,4731226.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32389158.0
0vR2qb8m9WHeZ5ByCbimq2,Reik,76,8681672.0
2KC9Qb60EaY0kW4eH68vr3,ITZY,70,6374023.0
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,84,38156582.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,81,42939883.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
26VFTg2z8YR0cCuwLzESi2,Halsey,79,21266868.0
610EjgFatGvVPtib97jQ8G,NEEDTOBREATHE,61,817219.0
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,78,8070663.0
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5932756.0
164Uj4eKjl6zTBKfJLFKKK,JVKE,76,3543679.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
6MPCFvOQv5cIGfw3jODMF0,Internet Money,66,767417.0
053q0ukIDRgzwTr4vNSwab,Grimes,66,2198247.0
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,63,2031550.0
28gNT5KBp7IjEOQoevXf9N,Camilo,76,18511140.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,73,8048820.0
5edcHuf8pWH3I00WTorajM,Kidd G,55,255986.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
4AapPt7H6bGH4i7chTulpI,Ben Rector,58,360262.0
5JKePhHHAtaMvBoWuULgm6,Bennett Coast,46,24209.0
6mEQK9m2krja6X1cfsAjfl,Ado,74,3504703.0
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596684.0
6UbmqUEgjLA6jAcXwbM1Z9,BIBI,64,1168343.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
25pd339V2rRJo84USlcSRP,JAWNY,59,296173.0
687cZJR45JO7jhk1LHIbgq,Tems,73,1349774.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30466318.0
7d64ZVOXg02y73HB5UMqkb,Okay Kaya,46,99583.0
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3220454.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
6EYpuJIDJshhN4CHCg43te,Kyle Exum,47,194541.0
26AHtbjWKiwYzsoGoUZq53,Pentatonix,76,3665517.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
0nnF48t4C8uqGS5HPnCN3F,49th & Main,51,25775.0
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,70,268488.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
23fqKkggKUBHNkbKtXEls4,Kygo,75,8453466.0
0LALueHEQunQ2d61fXGeZh,Diego Torres,63,2137799.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,58,2019177.0
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9847572.0
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15773844.0
5qa31A9HySw3T7MKWI9bGg,FLETCHER,61,839574.0
2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,39,46974.0
0WK3H9OErSn5zKOkOV5egm,DDG,62,1202765.0
1oPRcJUkloHaRLYx0olBLJ,Magdalena Bay,53,182373.0
26AHtbjWKiwYzsoGoUZq53,Pentatonix,76,3665517.0
7tYKF4w9nC0nq9CsPZTHyP,SZA,87,16245277.0
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7879241.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,62,737261.0
7kNqXtgeIwFtelmRjWv205,John Summit,65,196876.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
0vR2qb8m9WHeZ5ByCbimq2,Reik,76,8681672.0
32WkQRZEVKSzVAAYqukAEA,Lady A,65,3812940.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
4gOc8TsQed9eqnqJct2c5v,K/DA,63,2164836.0
0qu422H5MOoQxGjd4IzHbS,Yves Tumor,55,347138.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
07Asx51VtMw5kbNXKrpZlq,BabyJake,51,58789.0
7n2Ycct7Beij7Dj7meI4X0,TWICE,77,19444580.0
3Oim8XBPbznAa8Jj8QzNc8,Cults,68,803958.0
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6796785.0
50tDsT4wwq8FCMJNkn1D67,AViVA,57,462996.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,67,2705101.0
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,67,8932532.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35204610.0
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,84,38156582.0
49tQo2QULno7gxHutgccqF,LANY,71,5713308.0
5KbiLoVLLIHM5vZ0RM9WMU,Pecos & the Rooftops,54,113093.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
31Eea8xaK1xAMyJy2iWE0z,Eden Prince,49,21558.0
0DxPHf2flBAcV2SnZPg3SV,Jake Scott,57,188604.0
3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,61,1314189.0
31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,60,127841.0
1oSPZhvZMIrWW5I41kPkkY,Jimin,81,6984348.0
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
13rF01aOogvnkuQXOlgTW8,TAEMIN,64,2892521.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
6mU8ucezzms5I2kNH6HNlu,Conor Maynard,63,2140261.0
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28734275.0
26AHtbjWKiwYzsoGoUZq53,Pentatonix,76,3665517.0
5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,59,2054140.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,58,994252.0
41lcf5k3PkUdxupYLkcjCd,dosii,47,128716.0
35WVTyRnKAoaGExqgktVyb,Hotel Ugly,73,475247.0
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585713.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,70,268488.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
4ofCBoyEiGSePFAG500xev,Regard,65,230350.0
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,68,2083455.0
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9847572.0
4XpUIb8uuNlIWVKmgKZXC0,ZICO,58,1353659.0
5qa31A9HySw3T7MKWI9bGg,FLETCHER,61,839574.0
35WVTyRnKAoaGExqgktVyb,Hotel Ugly,73,475247.0
4xRYI6VqpkE3UwrDrAZL8L,Logic,72,5989572.0
3paGCCtX1Xr4Gx53mSeZuQ,NCT U,64,4243061.0
5vV3bFXnN6D6N3Nj4xRvaV,JIN,69,7241427.0
2oX42qP5ineK3hrhBECLmj,Andy Grammer,65,1187420.0
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14341310.0
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,80,13404257.0
3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,58,2019177.0
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,71,7384116.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
5edcHuf8pWH3I00WTorajM,Kidd G,55,255986.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
0TfWxv8ygT7qBnqxqyYige,The Church Will Sing,46,9365.0
2wcrc3fjebDRLVdtRUa3pu,Cal Scruby,64,172963.0
68KmkJeZGfwe1OUaivBa2L,ATEEZ,72,3428833.0
5y2Xq6xcjJb2jVM54GHK3t,John Legend,75,6672204.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6796785.0
45dkTj5sMRSjrmBSBeiHym,Tate McRae,83,4237808.0
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5230916.0
12j6dJrPXanCBwY599pZxf,Matt Maltese,66,458122.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9847572.0
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,73,4731226.0
6OFZSmtxDquMkX2XZJSN6y,PALASTIC,56,18704.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
71DKcYMBfZtxrOB7w6pKq5,Cody Hibbard,43,18993.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
3klZnJvYGIbWritVwQD434,Duncan Laurence,64,517997.0
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1r4hJ1h58CWwUQe3MxPuau,Maluma,83,34722125.0
1KGcdM5KxCVydaHe29QAj9,Gatlin,54,56335.0
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28734275.0
1bqxdqvUtPWZri43cKHac8,MAX,64,840752.0
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,60,2397265.0
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,71,733054.0
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,78,10702887.0
1e7K8jD3wRuQfnwDAOeGqe,Fiji Blue,55,262341.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
01XYiBYaoMJcNhPokrg0l0,STAYC,61,1630209.0
3paGCCtX1Xr4Gx53mSeZuQ,NCT U,64,4243061.0
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,70,6099688.0
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7215163.0
5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,59,2054140.0
12j6dJrPXanCBwY599pZxf,Matt Maltese,66,458122.0
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,67,906664.0
0u2FHSq3ln94y5Q57xazwf,Keith Urban,66,5229073.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
6MPCFvOQv5cIGfw3jODMF0,Internet Money,66,767417.0
28gNT5KBp7IjEOQoevXf9N,Camilo,76,18511140.0
50tDsT4wwq8FCMJNkn1D67,AViVA,57,462996.0
12j6dJrPXanCBwY599pZxf,Matt Maltese,66,458122.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,70,1460757.0
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,81,47084343.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
28y6CyJNkGNjJQKrlx4AmN,HRVY,57,1701304.0
0qu422H5MOoQxGjd4IzHbS,Yves Tumor,55,347138.0
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,77,14359332.0
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596684.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
23fqKkggKUBHNkbKtXEls4,Kygo,75,8453466.0
5Vp7LqcfAtx2U1RfIX8i7r,Point North,54,136591.0
32WkQRZEVKSzVAAYqukAEA,Lady A,65,3812940.0
77ziqFxp5gaInVrF2lj4ht,Sech,77,12096482.0
45dkTj5sMRSjrmBSBeiHym,Tate McRae,83,4237808.0
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23509541.0
12fRkVfO2fUsz1QHgDAG3g,Julia Jacklin,53,274998.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
1eZ0sjIrNuSNiZSfjTYgi6,DANIEL,47,65490.0
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,55,1553965.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10741478.0
3CIq9N0VQGWfBpCAMzMZZN,again&again,48,29069.0
4iMO20EPodreIaEl8qW66y,Still Woozy,65,949637.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,73,7999372.0
4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,50,362721.0
1bqxdqvUtPWZri43cKHac8,MAX,64,840752.0
67xUUajI1dXaeY4e4ouwEN,Switch,42,31092.0
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,72,270327.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
20soF34gXIwDGHOk90gla0,Jordan Suaste,40,70184.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,71,7384116.0
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,58,973178.0
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,77,7209632.0
27gtK7m9vYwCyJ04zz0kIb,Lane 8,58,383436.0
7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,51,105400.0
5dhbc8LcvYmiI2CQhByaBR,Duomo,48,32347.0
2kCO8LXN1usaOPL3iEE28I,Tai Verdes,63,776750.0
